,corrected_species_id,entry_id,origin,females,males,goodquality,permanentbisexual,mostlyfdom,strictfdom,fem_male_dominate,perc_won_females,perc_initiated_fem,perc_males_dominatedbyfemales,sexratio,experimental,perc_aggression_fm,perc_aggression_ff,perc_aggression_mm,reference,link_to_reference
1,Erythrocebus_patas,1,captive,4,1,y,y,m,c,NA,20,NA,NA,0.2,n,NA,NA,NA,"Hall, K. R. L., & Mayer, B. (1967). SOCIAL INTERACTIONS IN A GROUP OF CAPTIVE PATAS MONKEYS (ERYTHROCEBUS PATAS). Folia Primatologica, 5(3), 213–236.doi:10.1159/000161948 ",https://sci-hub.st/10.1159/000161948
2,Erythrocebus_patas,2,captive,8,1,y,y,m,m,NA,0,0,NA,0.111111111,n,NA,NA,NA,"Kaplan, J. R., & Zucker, E. (1980). Social Organization in a Group of Free-Ranging Patas Monkeys. Folia Primatologica, 34(3-4), 196–213. doi:10.1159/000155955 ",https://scihub.wikicn.top/10.1159/000155955
3,Erythrocebus_patas,3,wild,8,1,y,y,f,c,NA,61,61,NA,0.111111111,n,NA,NA,NA,"Hall, K. R. L. (2009). Behaviour and ecology of the wild Patas monkey, Erythrocebus patas, in Uganda. Journal of Zoology, 148(1), 15–87.doi:10.1111/j.1469-7998.1966.tb02942.x ",https://sci-hub.st/10.1111/j.1469-7998.1966.tb02942.x
4,Erythrocebus_patas,4,captive,6.5,1,y,y,m,c,yy,NA,NA,21,0.133333333,n,NA,NA,NA,"Goldman, E. N., & Loy, J. (1997). Longitudinal study of dominance relations among captive patas monkeys. American Journal of Primatology, 42(1), 41–51.doi:10.1002/(sici)1098-2345(1997)42:13.0.co;2-z ",https://sci-hub.st/10.1002/(SICI)1098-2345(1997)42:1%3C41::AID-AJP3%3E3.0.CO;2-Z
5,Macaca_mulatta,5,captive,11,2,y,y,m,m,ny,NA,NA,0,0.153846154,n,NA,NA,NA,"Sueur, C., Petit, O. Organization of Group Members at Departure Is Driven by Social Structure in Macaca . Int J Primatol 29, 1085–1098 (2008). https://doi.org/10.1007/s10764-008-9262-9",https://link.springer.com/article/10.1007/s10764-008-9262-9
6,Macaca_sylvanus,6,captive,24,25,y,y,m,m,NA,0,0,NA,0.510204082,n,NA,NA,NA,"Kuester, J., & Paul, A. (1996). Female-Female Competition and Male Mate Choice in Barbary Macaques (Macaca Sylvanus). Behaviour, 133(9), 763–790. doi:10.1163/156853996x00468 ",https://brill.com/view/journals/beh/133/9-10/article-p763_7.xml
7,Macaca_sylvanus,7,wild,9,11,y,y,m,m,yy,NA,NA,4,0.55,n,NA,NA,NA,"McFarland R & Majolo B 2013 Coping with the cold: predictors of survival in wild Barbary macaques, Macaca sylvanus Biol. Lett. 9: 20130428.",https://royalsocietypublishing.org/doi/suppl/10.1098/rsbl.2013.0428
8,Macaca_sylvanus,8,wild,10,19,y,y,m,m,yy,NA,NA,4,0.655172414,n,NA,NA,NA,"McFarland R & Majolo B 2013 Coping with the cold: predictors of survival in wild Barbary macaques, Macaca sylvanus Biol. Lett. 9: 20130428.",https://royalsocietypublishing.org/doi/suppl/10.1098/rsbl.2013.0428
9,Macaca_sylvanus,9,wild,4,2,y,y,m,m,ny,10,10,0,0.333333333,n,46.88995215,50.23923445,2.870813397,"McRoberts, MH. (1970) The social organization of Barbary apes (Macaca sylvana) on Gibraltar, AJPA 33: 83-99. ",https://onlinelibrary.wiley.com/doi/pdf/10.1002/ajpa.1330330112?casa_token=KHZRsdPvuHAAAAAA:BIkkD8oJ-0eKBWFHTH1C7vBvGD2xzsayDEDR6AqzettHNsmMtRenr0hU0dR66oVuEJ6OzSZAvbtOa1xF0g
10,Macaca_sylvanus,10,captive,6,2,y,y,m,m,ny,NA,NA,0,0.25,n,NA,NA,NA,"White, D., & Hosey, G. R. (1981). Social organization in captive barbary macaques (Macaca sylvana). Primates, 22(4), 487–493. doi:10.1007/bf02381240 ",https://scihub.wikicn.top/10.1007/bf02381240
11,Macaca_sylvanus,11,wild,6,3,y,y,m,m,ny,NA,NA,0,0.333333333,n,NA,NA,NA,"Deag, J. M. (1977). Aggression and submission in monkey societies. Animal Behaviour, 25, 465–474. doi:10.1016/0003-3472(77)90021-5 ",https://scihub.wikicn.top/10.1016/0003-3472(77)90021-5
12,Macaca_sylvanus,12,wild,6,6,y,y,m,m,ny,NA,NA,0,0.5,n,NA,NA,NA,"Seltmann, A., Majolo, B., Schülke, O., & Ostner, J. (2013). The organization of collective group movements in wild Barbary macaques (Macaca sylvanus): social structure drives processes of group coordination in macaques. PLoS One, 8(6), e67285.",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0067285
13,Macaca_sylvanus,13,captive,36,23,n,y,m,m,NA,0,0,NA,0.389830508,y,1.357466063,14.47963801,84.16289593,"Kuester, J., Paul, A. & Preuschoft, S. (1998). Dominance styles of female and male Barbary Macaques (Macaca Sylvanus). Behaviour, 135: 731-755. ",https://scihub.wikicn.top/10.2307/4535556
14,Macaca_thibetana,14,provisioned,8,4,y,y,m,m,yy,6,6,9.4,0.333333333,n,32.2815534,56.06796117,11.65048544,"Deng, Z., & Zhao, Q. (1987). Social Structure in a Wild Group of Macaca thibetana at Mount Emei, China. Folia Primatologica, 49(1), 1–10. doi:10.1159/000156304",https://scihub.wikicn.top/10.1159/000156304#
15,Macaca_thibetana,15,wild,10,8,y,y,m,m,yy,6.2,6.2,42.5,0.444444444,n,NA,NA,NA,"Berman, C.M., Ionica, C.S. & Li, J. Dominance Style Among Macaca thibetana on Mt. Huangshan, China. International Journal of Primatology 25, 1283–1312 (2004). https://doi.org/10.1023/B:IJOP.0000043963.77801.c3",https://link.springer.com/content/pdf/10.1023/B:IJOP.0000043963.77801.c3.pdf
16,Macaca_tonkeana,16,captive,8,7,y,y,m,c,yy,NA,NA,12.5,0.466666667,n,NA,NA,NA,"Sueur, C., Petit, O. Organization of Group Members at Departure Is Driven by Social Structure in Macaca . Int J Primatol 29, 1085–1098 (2008). https://doi.org/10.1007/s10764-008-9262-9",https://link.springer.com/article/10.1007/s10764-008-9262-9
17,Macaca_tonkeana,17,captive,NA,NA,y,y,m,m,yy,NA,NA,NA,NA,n,NA,NA,NA,"Hemelrijk CK, Wantia J, Isler K. Female dominance over males in primates: self-organisation and sexual dimorphism. PLoS One. 2008;3(7):e2678. Published 2008 Jul 16. doi:10.1371/journal.pone.0002678",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2441829/
18,Mandrillus_sphinx,18,wild,43,8,y,y,m,m,yy,3.89129092,3.89129092,7.848837,0.156862745,n,46.53636102,39.75280253,13.71083645,"Smit, N., Baniel, A., Roura-Torres, B., Amblard-Rambert, P., Charpentier, M. J., & Huchard, E. (2022). Sexual coercion in a natural mandrill population. Peer Community Journal, 2.",https://peercommunityjournal.org/articles/10.24072/pcjournal.134/
