"","variable","phylogenetic_signal_Blomberg_K","significance"
"1","Percentage fights won by females",0.339754639384687,0.001
"2","Strict three-way classification",0.161135556778344,0.001
"3","Relaxed two-way classification",0.226411398647055,0.001
