"","outcome","continuouspredictor","phylogeny","estimate lower","estimate upper","association_present"
"1","perc_won","sexratio","No",0.972203315,1.05491495,"confident"
"2","perc_won","sexratio","Yes",0.525720335,0.77319614,"confident"
"3","strict three way","sexratio","No",0.827392855,1.32219455,"confident"
"4","strict three way","sexratio","Yes",0.79490901,1.35680335,"confident"
"5","strict female dominance","sexratio","No",0.33684809,0.980090975,"confident"
"6","strict female dominance","sexratio","Yes",0.336607765,1.1227966,"confident"
"7","strict male dominance","sexratio","No",-1.41464715,-0.84982312,"confident"
"8","strict male dominance","sexratio","Yes",-1.62638025,-0.94933931,"confident"
"9","perc_won","SexualDimorphism_MaleWeight_over_FemaleWeight","No",-1.37795155,-1.29065,"confident"
"10","perc_won","SexualDimorphism_MaleWeight_over_FemaleWeight","Yes",-2.6538236,-1.8895929,"confident"
"11","strict three way","SexualDimorphism_MaleWeight_over_FemaleWeight","No",-1.3802118,-0.87676805,"confident"
"12","strict three way","SexualDimorphism_MaleWeight_over_FemaleWeight","Yes",-1.37862385,-0.861178015,"confident"
"13","strict female dominance","SexualDimorphism_MaleWeight_over_FemaleWeight","No",-1.7588286,-0.934684565,"confident"
"14","strict female dominance","SexualDimorphism_MaleWeight_over_FemaleWeight","Yes",-2.2551594,-1.20065765,"confident"
"15","strict male dominance","SexualDimorphism_MaleWeight_over_FemaleWeight","No",0.61970957,1.12998515,"confident"
"16","strict male dominance","SexualDimorphism_MaleWeight_over_FemaleWeight","Yes",0.678773215,1.2203099,"confident"
"17","perc_won","CanineDimorphism","No",-2.26202365,-2.1126789,"confident"
"18","perc_won","CanineDimorphism","Yes",-2.30548975,-1.712137,"confident"
"19","strict three way","CanineDimorphism","No",-2.08975485,-1.29487615,"confident"
"20","strict three way","CanineDimorphism","Yes",-2.2096167,-1.3738589,"confident"
"21","strict female dominance","CanineDimorphism","No",-1.5840609,-0.74312969,"confident"
"22","strict female dominance","CanineDimorphism","Yes",-2.0903765,-1.0074512,"confident"
"23","strict male dominance","CanineDimorphism","No",1.0182631,1.78897055,"confident"
"24","strict male dominance","CanineDimorphism","Yes",1.2805812,2.3054536,"confident"
"25","perc_won","female_average_relatedness","No",0.14488056,0.25200769,"confident"
"26","perc_won","female_average_relatedness","Yes",-2.302324,-1.0847583,"confident"
"27","strict three way","female_average_relatedness","No",-0.132981045,0.70024106,"not"
"28","strict three way","female_average_relatedness","Yes",-0.24038398,0.643811315,"not"
"29","strict female dominance","female_average_relatedness","No",-0.364852645,0.623825665,"not"
"30","strict female dominance","female_average_relatedness","Yes",-0.65294748,0.596906175,"not"
"31","strict male dominance","female_average_relatedness","No",-0.723590845,0.14912042,"not"
"32","strict male dominance","female_average_relatedness","Yes",-0.867404245,0.174348445,"not"
"33","perc_won","Synchrony","No",-1.85502895,-1.58066085,"confident"
"34","perc_won","Synchrony","Yes",-2.8697952,-1.5678884,"confident"
"35","strict three way","Synchrony","No",-0.754958905,-0.083487223,"confident"
"36","strict three way","Synchrony","Yes",-0.74985608,0.048809268,"not"
"37","strict female dominance","Synchrony","No",-0.55007858,0.25594897,"not"
"38","strict female dominance","Synchrony","Yes",-0.661927475,0.41003605,"not"
"39","strict male dominance","Synchrony","No",0.10022477,0.70380188,"confident"
"40","strict male dominance","Synchrony","Yes",0.0411218295,0.78413009,"confident"
"41","perc_won","r_seasonality_value","No",0.71876869,0.855152485,"confident"
"42","perc_won","r_seasonality_value","Yes",0.564648655,1.62845685,"confident"
"43","strict three way","r_seasonality_value","No",0.13952452,0.99421932,"confident"
"44","strict three way","r_seasonality_value","Yes",0.25572707,1.2667513,"confident"
"45","strict female dominance","r_seasonality_value","No",-0.0568139965,1.0580509,"not"
"46","strict female dominance","r_seasonality_value","Yes",0.022889566,2.0465831,"confident"
"47","strict male dominance","r_seasonality_value","No",-0.746652135,-0.0440439895,"confident"
"48","strict male dominance","r_seasonality_value","Yes",-1.13707105,-0.13524287,"confident"
"49","perc_won","M_skew_index","No",-0.331230215,-0.226387405,"confident"
"50","perc_won","M_skew_index","Yes",-1.5154412,-0.156342725,"confident"
"51","strict three way","M_skew_index","No",-0.73931942,0.052976573,"not"
"52","strict three way","M_skew_index","Yes",-0.676648185,0.0890168285000002,"not"
"53","strict female dominance","M_skew_index","No",-0.58929913,0.353293475,"not"
"54","strict female dominance","M_skew_index","Yes",-0.693581585,0.506752085000001,"not"
"55","strict male dominance","M_skew_index","No",0.00601670304999998,0.83420668,"confident"
"56","strict male dominance","M_skew_index","Yes",0.00654063689999999,1.0654342,"confident"
"57","perc_won","env_harshness","No",-0.55506065,-0.471876025,"confident"
"58","perc_won","env_harshness","Yes",-1.7013795,-0.51184138,"confident"
"59","strict three way","env_harshness","No",-0.862458835,-0.300604865,"confident"
"60","strict three way","env_harshness","Yes",-0.82239322,-0.00268185769999991,"confident"
"61","strict female dominance","env_harshness","No",-0.87455565,-0.11095703,"confident"
"62","strict female dominance","env_harshness","Yes",-1.06764485,0.0807626935,"not"
"63","strict male dominance","env_harshness","No",0.20296253,0.7631871,"confident"
"64","strict male dominance","env_harshness","Yes",0.11245528,0.848521725,"confident"
"65","perc_won","rainfall_unpredictability","No",-0.293459815,-0.214605945,"confident"
"66","perc_won","rainfall_unpredictability","Yes",-0.71391816,0.393886695,"not"
"67","strict three way","rainfall_unpredictability","No",-0.76953216,-0.202089995,"confident"
"68","strict three way","rainfall_unpredictability","Yes",-0.81048648,-0.0956683014999999,"confident"
"69","strict female dominance","rainfall_unpredictability","No",-0.997599205,-0.25058306,"confident"
"70","strict female dominance","rainfall_unpredictability","Yes",-1.227961,-0.182610655,"confident"
"71","strict male dominance","rainfall_unpredictability","No",0.0731032535,0.61879817,"confident"
"72","strict male dominance","rainfall_unpredictability","Yes",-0.041938633,0.66262497,"not"
"73","perc_won","rainfall_annualvariation","No",0.186545525,0.26247357,"confident"
"74","perc_won","rainfall_annualvariation","Yes",-0.153745455,0.96666929,"not"
"75","strict three way","rainfall_annualvariation","No",0.033549702,0.60998954,"confident"
"76","strict three way","rainfall_annualvariation","Yes",-0.091652981,0.613087995,"not"
"77","strict female dominance","rainfall_annualvariation","No",-0.0923755795,0.657376895,"not"
"78","strict female dominance","rainfall_annualvariation","Yes",-0.17614725,0.850998435,"not"
"79","strict male dominance","rainfall_annualvariation","No",-0.561169645,0.00207119105000016,"not"
"80","strict male dominance","rainfall_annualvariation","Yes",-0.5883306,0.0237585285,"not"
"81","perc_won","NDVI_Seasonality","No",-0.521122265,-0.439578295,"confident"
"82","perc_won","NDVI_Seasonality","Yes",-0.463433815,0.18562808,"not"
"83","strict three way","NDVI_Seasonality","No",-0.45740531,0.074069535,"not"
"84","strict three way","NDVI_Seasonality","Yes",-0.478929985,0.106962065,"not"
"85","strict female dominance","NDVI_Seasonality","No",-0.674490705,0.0803977850000001,"not"
"86","strict female dominance","NDVI_Seasonality","Yes",-0.852332585,0.0153110190000001,"not"
"87","strict male dominance","NDVI_Seasonality","No",-0.126637995,0.398378625,"not"
"88","strict male dominance","NDVI_Seasonality","Yes",-0.18373987,0.400555605,"not"
"89","perc_won","female_canine_height","No",-0.7709782,-0.675454915,"confident"
"90","perc_won","female_canine_height","Yes",-1.4457533,-0.78491123,"confident"
"91","strict three way","female_canine_height","No",-0.872534735,-0.33218142,"confident"
"92","strict three way","female_canine_height","Yes",-0.9466172,-0.35192202,"confident"
"93","strict female dominance","female_canine_height","No",-0.91728572,-0.213592655,"confident"
"94","strict female dominance","female_canine_height","Yes",-1.1340887,-0.206681545,"confident"
"95","strict male dominance","female_canine_height","No",0.28219494,0.861445375,"confident"
"96","strict male dominance","female_canine_height","Yes",0.35846764,1.00944235,"confident"
"97","perc_won","male_canine_height","No",-1.89379475,-1.7345889,"confident"
"98","perc_won","male_canine_height","Yes",-1.7377922,-1.03573955,"confident"
"99","strict three way","male_canine_height","No",-1.8242996,-1.0376701,"confident"
"100","strict three way","male_canine_height","Yes",-1.8749358,-1.0464747,"confident"
"101","strict female dominance","male_canine_height","No",-1.59864475,-0.675623285,"confident"
"102","strict female dominance","male_canine_height","Yes",-2.44809015,-1.01080105,"confident"
"103","strict male dominance","male_canine_height","No",0.777249615,1.48878475,"confident"
"104","strict male dominance","male_canine_height","Yes",0.90637202,1.8447175,"confident"
"105","perc_won","females","No",-1.52357385,-1.42537835,"confident"
"106","perc_won","females","Yes",-1.5070397,-1.10016735,"confident"
"107","strict three way","females","No",-1.2495822,-0.73471248,"confident"
"108","strict three way","females","Yes",-1.26275455,-0.734491625,"confident"
"109","strict female dominance","females","No",-1.2992643,-0.59380188,"confident"
"110","strict female dominance","females","Yes",-1.54167485,-0.65213106,"confident"
"111","strict male dominance","females","No",0.61085444,1.1226311,"confident"
"112","strict male dominance","females","Yes",0.648352895,1.2257611,"confident"
"113","perc_won","males","No",-0.805857555,-0.73546056,"confident"
"114","perc_won","males","Yes",-0.424657525,-0.147933725,"confident"
"115","strict three way","males","No",-0.498470675,-0.0626106779999999,"confident"
"116","strict three way","males","Yes",-0.464395395,0.00163666735000003,"not"
"117","strict female dominance","males","No",-0.88205695,-0.219974545,"confident"
"118","strict female dominance","males","Yes",-1.06970385,-0.24838969,"confident"
"119","strict male dominance","males","No",-0.074825906,0.3771648,"not"
"120","strict male dominance","males","Yes",-0.14940887,0.344310395,"not"
"121","perc_won","homerange_overlap","No",-0.72438105,-0.64438822,"confident"
"122","perc_won","homerange_overlap","Yes",-2.1233647,-1.37354615,"confident"
"123","strict three way","homerange_overlap","No",-0.663339275,-0.0988910024999999,"confident"
"124","strict three way","homerange_overlap","Yes",-0.6323001,-0.0956222505,"confident"
"125","strict female dominance","homerange_overlap","No",-0.912707595,-0.174951975,"confident"
"126","strict female dominance","homerange_overlap","Yes",-1.0961419,-0.20261878,"confident"
"127","strict male dominance","homerange_overlap","No",-0.0278143375,0.515289145,"not"
"128","strict male dominance","homerange_overlap","Yes",0.0067746064,0.555159985,"confident"
"129","perc_won","perc_aggression_mm","No",0.503589655,0.600866335,"confident"
