,outcome,continuouspredictor,phylogeny,estimate lower,estimate upper
1,perc_won,sexratio,No,0.969283345,1.04719495
2,perc_won,sexratio,Yes,0.50646315,0.761073545
3,strict,sexratio,No,0.90855743,1.4403622
4,strict,sexratio,Yes,0.9080446,1.44591645
5,relaxed,sexratio,No,0.783574985,1.3738724
6,relaxed,sexratio,Yes,0.971627905,1.77971975
7,perc_won,SexualDimorphism_MaleWeight_over_FemaleWeight,No,-1.4453188,-1.34897945
8,perc_won,SexualDimorphism_MaleWeight_over_FemaleWeight,Yes,-2.2230179,-1.1913001
9,strict,SexualDimorphism_MaleWeight_over_FemaleWeight,No,-1.38855055,-0.881376375
10,strict,SexualDimorphism_MaleWeight_over_FemaleWeight,Yes,-1.3874465,-0.83019558
11,relaxed,SexualDimorphism_MaleWeight_over_FemaleWeight,No,-1.8136211,-1.099869
12,relaxed,SexualDimorphism_MaleWeight_over_FemaleWeight,Yes,-2.44376495,-1.43899615
13,perc_won,CanineDimorphism,No,-3.13971385,-2.8953478
14,perc_won,CanineDimorphism,Yes,-1.63610855,-0.839387375
15,strict,CanineDimorphism,No,-2.55783045,-1.4886826
16,strict,CanineDimorphism,Yes,-2.8880798,-1.7094292
17,relaxed,CanineDimorphism,No,-1.94363925,-0.95929153
18,relaxed,CanineDimorphism,Yes,-3.11987225,-1.6554605
19,perc_won,female_average_relatedness,No,0.14227157,0.254907115
20,perc_won,female_average_relatedness,Yes,-2.344313,-1.1046482
21,strict,female_average_relatedness,No,-0.094174455,0.755378175
22,strict,female_average_relatedness,Yes,-0.16311741,0.724484595
23,relaxed,female_average_relatedness,No,-0.30147575,0.580781005
24,relaxed,female_average_relatedness,Yes,-0.453406795,0.63270954
25,perc_won,Synchrony,No,-1.8538099,-1.5759119
26,perc_won,Synchrony,Yes,-2.8404138,-1.5807827
27,strict,Synchrony,No,-0.79902902,-0.130016005
28,strict,Synchrony,Yes,-0.766485835,0.022729129
29,relaxed,Synchrony,No,-0.43759414,0.217307985
30,relaxed,Synchrony,Yes,-0.797640015,0.24236806
31,perc_won,r_seasonality_value,No,0.71577245,0.85408871
32,perc_won,r_seasonality_value,Yes,0.475137735,1.5923431
33,strict,r_seasonality_value,No,0.18359719,1.03136575
34,strict,r_seasonality_value,Yes,0.30769312,1.34736945
35,relaxed,r_seasonality_value,No,0.088722526,1.04924385
36,relaxed,r_seasonality_value,Yes,0.354649255,1.7050648
37,perc_won,male_skew,No,0.58913958,0.721486405
38,perc_won,male_skew,Yes,0.835117385,1.7887953
39,strict,male_skew,No,0.14885491,1.01348765
40,strict,male_skew,Yes,0.1019489,1.0320386
41,relaxed,male_skew,No,-0.2338685,0.615567405
42,relaxed,male_skew,Yes,-0.187088075,0.862625095
43,perc_won,env_harshness,No,-0.558619965,-0.472261795
44,perc_won,env_harshness,Yes,-1.72802315,-0.5812874
45,strict,env_harshness,No,-0.81020939,-0.2446817
46,strict,env_harshness,Yes,-0.821432665,-0.17088318
47,relaxed,env_harshness,No,-0.766084725,-0.085868723
48,relaxed,env_harshness,Yes,-0.87053201,-0.022210891
49,perc_won,rainfall_unpredictability,No,-0.29365777,-0.21669125
50,perc_won,rainfall_unpredictability,Yes,-0.77936202,0.330525135
51,strict,rainfall_unpredictability,No,-0.827460945,-0.264623145
52,strict,rainfall_unpredictability,Yes,-0.8730763,-0.20215168
53,relaxed,rainfall_unpredictability,No,-0.854523575,-0.186887065
54,relaxed,rainfall_unpredictability,Yes,-0.99630067,-0.21808996
55,perc_won,female_canine_height,No,-0.77812006,-0.680056985
56,perc_won,female_canine_height,Yes,-1.43071455,-0.758359705
57,strict,female_canine_height,No,-0.92191778,-0.35799631
58,strict,female_canine_height,Yes,-0.994776465,-0.396179315
59,relaxed,female_canine_height,No,-1.37527575,-0.65672103
60,relaxed,female_canine_height,Yes,-1.70528985,-0.66456098
61,perc_won,male_canine_height,No,-1.90307055,-1.7407937
62,perc_won,male_canine_height,Yes,-1.7304533,-1.0075007
63,strict,male_canine_height,No,-1.92117195,-1.1025823
64,strict,male_canine_height,Yes,-1.97384995,-1.1341411
65,relaxed,male_canine_height,No,-2.0210908,-1.08087845
66,relaxed,male_canine_height,Yes,-2.87130695,-1.54996445
67,perc_won,females,No,-4.4831175,-4.1226869
68,perc_won,females,Yes,-1.96708815,-1.17724175
69,strict,females,No,-2.0884272,-1.01176855
70,strict,females,Yes,-2.1302122,-1.0286106
71,relaxed,females,No,-2.04698255,-0.95031067
72,relaxed,females,Yes,-3.5472388,-1.77479125
73,perc_won,homerange_overlap,No,-0.74163757,-0.664438745
74,perc_won,homerange_overlap,Yes,-2.13649195,-1.34013065
75,strict,homerange_overlap,No,-0.74321753,-0.20411956
76,strict,homerange_overlap,Yes,-0.762935005,-0.207848895
77,relaxed,homerange_overlap,No,-1.219575,-0.53090072
78,relaxed,homerange_overlap,Yes,-1.5174019,-0.64575025
79,perc_won,perc_aggression_mm,No,0.50058451,0.603926995
80,perc_won,perc_aggression_mm,Yes,-0.26588245,0.125994585
81,strict,perc_aggression_mm,No,0.15833868,1.0561999
82,strict,perc_aggression_mm,Yes,0.23421771,1.1308182
83,relaxed,perc_aggression_mm,No,0.007219951,0.882471605
84,relaxed,perc_aggression_mm,Yes,0.079758968,1.1376706
85,perc_won,receptive_synchrony,No,-1.55744605,-1.36480955
86,perc_won,receptive_synchrony,Yes,-3.2652594,-1.59959385
87,strict,receptive_synchrony,No,-0.576733,-0.068685737
88,strict,receptive_synchrony,Yes,-0.464149895,0.14760023
89,relaxed,receptive_synchrony,No,-0.715388595,-0.101175407
90,relaxed,receptive_synchrony,Yes,-1.0585342,-0.18334553
91,perc_won,body_mass,No,-1.05085165,-0.84236386
92,perc_won,body_mass,Yes,-0.86119424,-0.28920593
93,strict,body_mass,No,-0.948277325,-0.138796665
94,strict,body_mass,Yes,-0.868304015,-0.095671749
95,relaxed,body_mass,No,-1.365924,-0.260742575
96,relaxed,body_mass,Yes,-2.73351655,-0.72775646
97,perc_won,cooperative_breeder,No,-0.078837872,-0.018474283
98,perc_won,cooperative_breeder,Yes,-0.227546554,0.180005773
99,strict,cooperative_breeder,No,-0.092291781,0.212685457
100,strict,cooperative_breeder,Yes,-0.11245614,0.209746701
101,relaxed,cooperative_breeder,No,-0.177748447,0.198998077
102,relaxed,cooperative_breeder,Yes,-0.144325501,0.280127402
103,perc_won,monopolization,No,-0.289388533,-0.165059534
104,perc_won,monopolization,Yes,-0.224422723,0.043053093
105,strict,monopolization,No,-0.319381765,-0.021622888
106,strict,monopolization,Yes,-0.33229986,-0.016996901
107,relaxed,monopolization,No,-0.374539874,0.001873307
108,relaxed,monopolization,Yes,-0.360932706,0.017637775
109,perc_won,jointaggression_males,No,-0.310568131,-0.223086846
110,perc_won,jointaggression_males,Yes,-0.108529989,0.234290227
111,strict,jointaggression_males,No,-0.296753124,-0.096587657
112,strict,jointaggression_males,Yes,-0.310847345,-0.087242714
113,relaxed,jointaggression_males,No,-0.385998176,-0.127600603
114,relaxed,jointaggression_males,Yes,-0.377140519,-0.057083365
115,perc_won,jointaggression_females,No,-0.062922807,-0.026356648
116,perc_won,jointaggression_females,Yes,-0.323209013,-0.033241017
117,strict,jointaggression_females,No,-0.158103491,0.063774261
118,strict,jointaggression_females,Yes,-0.207772837,0.033801782
119,relaxed,jointaggression_females,No,-0.074005799,0.206532266
120,relaxed,jointaggression_females,Yes,-0.130151805,0.187290909
121,perc_won,female_dispersal,No,-0.180041768,-0.125128227
122,perc_won,female_dispersal,Yes,-0.656756215,-0.340686511
123,strict,female_dispersal,No,-0.216207623,0.017649762
124,strict,female_dispersal,Yes,-0.323665113,-0.055283716
125,relaxed,female_dispersal,No,-0.139195076,0.146166818
126,relaxed,female_dispersal,Yes,-0.16356633,0.148365308
127,perc_won,female_infanticide,No,0.037330538,0.082692581
128,perc_won,female_infanticide,Yes,-0.092023088,0.214031927
129,strict,female_infanticide,No,-0.16055713,0.10406987
130,strict,female_infanticide,Yes,-0.131549261,0.155125673
131,relaxed,female_infanticide,No,-0.228039318,0.079531111
132,relaxed,female_infanticide,Yes,-0.208112005,0.113908458
133,perc_won,female_evictions,No,0.366480878,0.491206911
134,perc_won,female_evictions,Yes,0.555661193,0.79331335
135,strict,female_evictions,No,0.129417489,0.427818755
136,strict,female_evictions,Yes,0.066119317,0.404084013
137,relaxed,female_evictions,No,0.159493838,0.494664065
138,relaxed,female_evictions,Yes,0.104871248,0.470302216
139,perc_won,sexbias_dispersal,No,-0.344967191,-0.219966603
140,perc_won,sexbias_dispersal,No,-0.018573656,0.024290407
141,perc_won,sexbias_dispersal,No,0.223065097,0.345039393
142,perc_won,sexbias_dispersal,Yes,-0.760954977,-0.346085584
143,perc_won,sexbias_dispersal,Yes,-0.066944562,0.318932429
144,perc_won,sexbias_dispersal,Yes,0.517115914,0.806777881
145,strict,sexbias_dispersal,No,-0.374840879,-0.037304968
146,strict,sexbias_dispersal,No,-0.136277872,0.132044466
147,strict,sexbias_dispersal,No,0.04453731,0.345829376
148,strict,sexbias_dispersal,Yes,-0.364677795,-0.039733302
149,strict,sexbias_dispersal,Yes,-0.073809462,0.229580045
150,strict,sexbias_dispersal,Yes,0.122893973,0.427595173
151,relaxed,sexbias_dispersal,No,-0.274026185,0.099957638
152,relaxed,sexbias_dispersal,No,-0.202601262,0.111107879
153,relaxed,sexbias_dispersal,No,-0.126675597,0.206262451
154,relaxed,sexbias_dispersal,Yes,-0.280191505,0.111362973
155,relaxed,sexbias_dispersal,Yes,-0.204683834,0.133046111
156,relaxed,sexbias_dispersal,Yes,-0.126838763,0.217354683
157,perc_won,MatSysPMK,No,-0.582624459,-0.369437504
158,perc_won,MatSysPMK,No,-0.729065739,-0.610659656
159,perc_won,MatSysPMK,No,-0.55421342,-0.349121053
160,perc_won,MatSysPMK,No,-0.247497907,-0.130935007
161,perc_won,MatSysPMK,No,0.001406297,0.055819279
162,perc_won,MatSysPMK,No,0.158798405,0.270568718
163,perc_won,MatSysPMK,Yes,-0.863150229,-0.554734122
164,perc_won,MatSysPMK,Yes,-0.890642823,-0.643291105
165,perc_won,MatSysPMK,Yes,-0.674609651,-0.274661156
166,perc_won,MatSysPMK,Yes,-0.205505837,0.076019416
167,perc_won,MatSysPMK,Yes,0.107645275,0.397988052
168,perc_won,MatSysPMK,Yes,0.142891484,0.469176683
169,strict,MatSysPMK,No,-0.364600943,-0.012792062
170,strict,MatSysPMK,No,-0.57159258,-0.274119649
171,strict,MatSysPMK,No,-0.364282912,-0.084559564
172,strict,MatSysPMK,No,-0.407811549,-0.067229908
173,strict,MatSysPMK,No,-0.188818635,0.120909427
174,strict,MatSysPMK,No,0.08038942,0.320771654
175,strict,MatSysPMK,Yes,-0.406066416,-0.017778164
176,strict,MatSysPMK,Yes,-0.573809992,-0.267756827
177,strict,MatSysPMK,Yes,-0.335445886,-0.031560817
178,strict,MatSysPMK,Yes,-0.403772464,-0.02833827
179,strict,MatSysPMK,Yes,-0.155919735,0.201122695
180,strict,MatSysPMK,Yes,0.099058052,0.362894527
181,relaxed,MatSysPMK,No,-0.423863217,-0.018291946
182,relaxed,MatSysPMK,No,-0.585542707,-0.240727285
183,relaxed,MatSysPMK,No,-0.444220179,-0.11952609
184,relaxed,MatSysPMK,No,-0.382310494,-0.000824733
185,relaxed,MatSysPMK,No,-0.231776214,0.114747614
186,relaxed,MatSysPMK,No,-0.013181212,0.280621097
187,relaxed,MatSysPMK,Yes,-0.391111742,0.045380131
188,relaxed,MatSysPMK,Yes,-0.61269972,-0.245700925
189,relaxed,MatSysPMK,Yes,-0.445534924,-0.08422511
190,relaxed,MatSysPMK,Yes,-0.464441411,-0.057528369
191,relaxed,MatSysPMK,Yes,-0.296575225,0.116241884
192,relaxed,MatSysPMK,Yes,0.009882381,0.330642758
193,perc_won,SocOrgPMK,No,0.431604532,0.521396389
194,perc_won,SocOrgPMK,No,0.377630728,0.473575282
195,perc_won,SocOrgPMK,No,-0.087193983,-0.016992235
196,perc_won,SocOrgPMK,Yes,0.260379924,0.685478659
197,perc_won,SocOrgPMK,Yes,0.742323399,0.91295822
198,perc_won,SocOrgPMK,Yes,0.131020664,0.605041389
199,strict,SocOrgPMK,No,0.19623817,0.459337179
200,strict,SocOrgPMK,No,0.285253805,0.556941155
201,strict,SocOrgPMK,No,-0.068550494,0.271166593
202,strict,SocOrgPMK,Yes,0.196459357,0.476771866
203,strict,SocOrgPMK,Yes,0.235700964,0.538840369
204,strict,SocOrgPMK,Yes,-0.143247472,0.23962792
205,relaxed,SocOrgPMK,No,0.232902678,0.541078422
206,relaxed,SocOrgPMK,No,0.274723709,0.569434196
207,relaxed,SocOrgPMK,No,-0.156349234,0.22420002
208,relaxed,SocOrgPMK,Yes,0.243740397,0.580403957
209,relaxed,SocOrgPMK,Yes,0.210596225,0.566908685
210,relaxed,SocOrgPMK,Yes,-0.237430384,0.198583066
211,perc_won,sexualornamentdimorphism_sum,No,-0.775781985,-0.62846726
212,perc_won,sexualornamentdimorphism_sum,Yes,-1.90958055,-1.02552575
213,strict,sexualornamentdimorphism_sum,No,-0.493868865,0.086379302
214,strict,sexualornamentdimorphism_sum,Yes,-0.524297795,0.09896948
215,relaxed,sexualornamentdimorphism_sum,No,-0.59399658,0.113522635
216,relaxed,sexualornamentdimorphism_sum,Yes,-0.960439495,0.04498475
217,perc_won,sexualreceptivity_hours,No,-0.981411905,-0.856451985
218,perc_won,sexualreceptivity_hours,Yes,-1.4014546,-0.211080175
219,strict,sexualreceptivity_hours,No,-0.955906745,-0.206048225
220,strict,sexualreceptivity_hours,Yes,-0.88189304,-0.087369372
221,relaxed,sexualreceptivity_hours,No,-0.85769432,-0.12637902
222,relaxed,sexualreceptivity_hours,Yes,-1.1488122,-0.12921545
223,perc_won,receptive_synchrony,No,-1.5572488,-1.3539723
224,perc_won,receptive_synchrony,Yes,-3.41075815,-1.5864291
225,strict,receptive_synchrony,No,-0.590429665,-0.050229182
226,strict,receptive_synchrony,Yes,-0.452950245,0.179703115
227,relaxed,receptive_synchrony,No,-0.72671713,-0.100770474
228,relaxed,receptive_synchrony,Yes,-1.0632286,-0.21039301
229,perc_won,ovulation_signs,No,-0.100849248,-0.058138897
230,perc_won,ovulation_signs,No,-0.445161582,-0.316512855
231,perc_won,ovulation_signs,No,-0.370544444,-0.234114735
232,perc_won,ovulation_signs,Yes,-0.08648196,0.237169437
233,perc_won,ovulation_signs,Yes,-0.299471051,0.15002011
234,perc_won,ovulation_signs,Yes,-0.392217626,0.09456341
235,strict,ovulation_signs,No,-0.343924198,0.111576352
236,strict,ovulation_signs,No,-0.164351576,0.077574993
237,strict,ovulation_signs,No,-0.151787557,0.312767684
238,strict,ovulation_signs,Yes,-0.341003863,0.097094595
239,strict,ovulation_signs,Yes,-0.167337562,0.076813613
240,strict,ovulation_signs,Yes,-0.124296761,0.301990868
241,relaxed,ovulation_signs,No,-0.325461094,0.135385168
242,relaxed,ovulation_signs,No,-0.235544976,0.045067068
243,relaxed,ovulation_signs,No,-0.237943805,0.224921692
244,relaxed,ovulation_signs,Yes,-0.351156481,0.112090828
245,relaxed,ovulation_signs,Yes,-0.255824231,0.069329484
246,relaxed,ovulation_signs,Yes,-0.212527913,0.254969122
