"","continuouspredictor","perc_won","strict three way","strict female dominance","strict male dominance"
"1","RelativeLactationDuration","confident","confident","confident","confident"
"2","Park Yes minus No","confident","confident","confident","confident"
"3","maleinfanticide Yes minus No","not","confident","not","confident"
"4","AlloMaternalCare Yes minus No","not","not","not","confident"
